Project #,Region_ID,State,County,Study Group,Transmission Owner,POI Name,Request Status,Queue Date,Queue Age Months,Project_MW,Fuel,Generating Facility,Service Type,Predicted_Withdrawal_36M,Risk_Index_0_9,Operational_Risk_Tier,Readiness_Score_0_9,Age_Score_0_9,Regional_Need_Score_0_9,Eligibility_Status,Priority_Score_0_9,Priority_Score_Need_Sensitivity_0_9,Regional_Rank,Risk_Reason_1,Risk_Reason_2,Risk_Reason_3,Joint_Study_Screen
J2477,AR,AR,CRITTENDEN,SOUTH,"ENTERGY ARKANSAS, LLC EATO",WEST MEMPHIS EHV - KEO EHV 500.0KV,ACTIVE,2022-09-13 04:00:00+00:00,47.90143737166324,600.0,SOLAR,PHOTOVOLTAIC,ERIS,0.17428777749410815,0,Lower risk,9,7.1852156057494865,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.455564681724846,7.296303901437372,1,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,True
J2901,AR,AR,COLUMBIA,SOUTH,"ENTERGY ARKANSAS, LLC EATO",MACEDONIA - TAYLOR 115.0KV,ACTIVE,2022-09-13 04:00:00+00:00,47.90143737166324,140.0,SOLAR,PHOTOVOLTAIC,ERIS,0.1469086695601269,0,Lower risk,9,7.1852156057494865,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.455564681724846,7.296303901437372,2,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,False
J2395,AR,AR,CALHOUN,SOUTH,"ENTERGY ARKANSAS, LLC EATO",SHERIDAN EHV - EL DORADO EHV 500.0KV,ACTIVE,2022-09-14 04:00:00+00:00,47.86858316221766,500.0,SOLAR,PHOTOVOLTAIC,ERIS,0.23644882126637315,0,Lower risk,9,7.180287474332649,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.454086242299795,7.295071868583162,3,Larger requested MW is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,True
J2478,AR,AR,CRAIGHEAD,SOUTH,"ENTERGY ARKANSAS, LLC EATO",INDEPENDENCE-ISES - POWERLINE ROAD 500.0KV,ACTIVE,2022-09-14 04:00:00+00:00,47.86858316221766,550.0,SOLAR,PHOTOVOLTAIC,ERIS,0.17474313108451864,0,Lower risk,9,7.180287474332649,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.454086242299795,7.295071868583162,4,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,False
J2482,AR,AR,CRITTENDEN,SOUTH,"ENTERGY ARKANSAS, LLC EATO",WEST MEMPHIS EHV - KEO EHV 500.0KV,ACTIVE,2022-09-14 04:00:00+00:00,47.86858316221766,300.0,SOLAR,PHOTOVOLTAIC,ERIS,0.17719804287009303,0,Lower risk,9,7.180287474332649,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.454086242299795,7.295071868583162,5,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,True
J2523,AR,AR,INDEPENDENCE,SOUTH,"ENTERGY ARKANSAS, LLC EATO",INDEPENDENCE-ISES,ACTIVE,2022-09-14 04:00:00+00:00,47.86858316221766,250.0,SOLAR,PHOTOVOLTAIC,ERIS,0.17783431168710928,0,Lower risk,9,7.180287474332649,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.454086242299795,7.295071868583162,6,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,False
J3030,AR,AR,JEFFERSON,SOUTH,"ENTERGY ARKANSAS, LLC EATO",WHITE BLUFF TO SHERIDAN 500KV,ACTIVE,2022-09-14 04:00:00+00:00,47.86858316221766,450.0,HYBRID,SOLAR/BATTERY,ERIS,0.10034190441919896,0,Lower risk,9,7.180287474332649,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.454086242299795,7.295071868583162,7,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,False
J2350,AR,AR,PULASKI,SOUTH,"ENTERGY ARKANSAS, LLC EATO",WHITE BLUFF EHV - WRIGHTSVILLE 115.0KV,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,115.5,SOLAR,PHOTOVOLTAIC,ERIS,0.22994090526085595,0,Lower risk,9,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.452607802874743,7.293839835728953,8,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,,False
J2396,AR,AR,CALHOUN,SOUTH,"ENTERGY ARKANSAS, LLC EATO",SHERIDAN EHV - EL DORADO EHV 500.0KV,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,400.0,SOLAR,PHOTOVOLTAIC,ERIS,0.23770822665620306,0,Lower risk,9,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.452607802874743,7.293839835728953,9,Larger requested MW is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,True
J2397,AR,AR,CALHOUN,SOUTH,"ENTERGY ARKANSAS, LLC EATO",SHERIDAN EHV - EL DORADO EHV 500.0KV,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,160.0,HYBRID,SOLAR/BATTERY,ERIS,0.1636685434378423,0,Lower risk,9,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.452607802874743,7.293839835728953,10,Larger requested MW is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,,True
J2437,AR,AR,LEE,SOUTH,"ENTERGY ARKANSAS, LLC EATO",BRINKLEY EAST - AECC AUBREY 230.0KV,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,175.0,WIND,WIND TURBINE,ERIS,0.2682838887957329,0,Lower risk,9,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.452607802874743,7.293839835728953,11,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (WIND) reflects a historical association,False
J2983,AR,AR,GRANT,SOUTH,"ENTERGY ARKANSAS, LLC EATO",WOODWARD 115 SUB - AECC GRAPEVINE 115.0KV,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,140.0,SOLAR,PHOTOVOLTAIC,ERIS,0.22899592967354063,0,Lower risk,9,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.452607802874743,7.293839835728953,12,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,,False
J2985,AR,AR,CHICOT,SOUTH,,AECC CHICOT - EUDORA 115.0KV,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,135.0,SOLAR,PHOTOVOLTAIC,ERIS,0.22917447315036282,0,Lower risk,9,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.452607802874743,7.293839835728953,13,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,,True
J2986,AR,AR,ARKANSAS,SOUTH,,AECC DELUCE - GILLETT 115.0KV,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,80.0,SOLAR,PHOTOVOLTAIC,ERIS,0.2317478305375917,0,Lower risk,9,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,8.452607802874743,7.293839835728953,14,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,,True
J2801,AR,AR,WOODRUFF,SOUTH,,AECC HUNTER NORTH - MCCRORY 161.0KV,PENDING REVISION APPROVAL,2023-09-11 04:00:00+00:00,35.97535934291581,130.0,SOLAR,PHOTOVOLTAIC,ERIS,0.23065034997836328,0,Lower risk,9,5.3963039014373715,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,7.918891170431211,6.849075975359343,15,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,,True
J2759,AR,AR,ARKANSAS,SOUTH,,STUTTGART RICUSKEY - WOODWARD 230 SUB 230.0KV,PENDING REVISION APPROVAL,2023-09-12 04:00:00+00:00,35.94250513347023,170.0,SOLAR,PHOTOVOLTAIC,ERIS,0.13403471081556362,0,Lower risk,9,5.391375770020534,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,7.91741273100616,6.847843942505134,16,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,True
J3122,AR,AR,CRITTENDEN,SOUTH,"ENTERGY ARKANSAS, LLC EATO","MARKED TREE Â€“ MARION 161KV TAP AT 35.3902, -90.3372",ACTIVE,2022-09-14 04:00:00+00:00,47.86858316221766,200.0,HYBRID,WIND/BATTERY,NRIS,0.2790039292821494,1,Lower risk,8,7.180287474332649,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,7.754086242299794,6.795071868583162,17,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,False
J3230,AR,AR,CRITTENDEN,SOUTH,"ENTERGY ARKANSAS, LLC EATO",PARKIN - GILMORE 161.0KV,ACTIVE,2022-09-14 04:00:00+00:00,47.86858316221766,200.0,HYBRID,WIND/BATTERY,NRIS,0.2790039292821494,1,Lower risk,8,7.180287474332649,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,7.754086242299794,6.795071868583162,18,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,False
J3457,AR,AR,ARKANSAS,SOUTH,"ENTERGY ARKANSAS, LLC EATO",STUTTGART RICUSKEY - WOODWARD 230 SUB 230.0KV,ACTIVE,2024-04-12 04:00:00+00:00,28.944558521560573,215.0,SOLAR,PHOTOVOLTAIC,ERIS,0.2325675668372546,0,Lower risk,9,4.341683778234086,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,7.602505133470226,6.585420944558521,19,Larger requested MW is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,False
J3481,AR,AR,GRANT,SOUTH,"ENTERGY ARKANSAS, LLC EATO",J1577 SUB (337689),ACTIVE,2024-04-12 04:00:00+00:00,28.944558521560573,100.0,SOLAR,PHOTOVOLTAIC,ERIS,0.23638814434628386,0,Lower risk,9,4.341683778234086,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,7.602505133470226,6.585420944558521,20,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,,False
J3874,AR,AR,UNION,SOUTH,"ENTERGY ARKANSAS, LLC EATO",WHITE BLUFF EHV,ACTIVE,2024-12-19 05:00:00+00:00,20.698151950718685,770.0,GAS,COMBINED-CYCLE – STEAM PLANT,ERIS,0.2568168451648456,0,Lower risk,9,3.1047227926078027,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,7.231416837782341,6.276180698151951,21,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,False
S1074,AR,AR,PHILLIPS,,"ENTERGY ARKANSAS, LLC",RITCHIE PLANT 230 KV SUBSTATION,ACTIVE,2025-02-28 05:00:00+00:00,18.365503080082135,200.0,,,SIS,0.2317347067693728,0,Lower risk,9,2.7548254620123203,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,7.126447638603696,6.18870636550308,22,Larger requested MW is associated with historical withdrawal risk,Study Group (nan) is a historical context feature,,False
J2456,AR,AR,PHILLIPS,SOUTH,,AECC AUBREY-RITCHIE SES SWITCHYARD 230 KV,PENDING REVISION APPROVAL,2022-09-14 04:00:00+00:00,47.86858316221766,100.0,HYBRID,SOLAR/BATTERY,NRIS,0.3770595262787169,2,Lower risk,7,7.180287474332649,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,7.054086242299794,6.295071868583162,23,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,,True
J2641,AR,AR,JACKSON,SOUTH,"ENTERGY ARKANSAS, LLC EATO",NEWPORT,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,200.0,WIND,WIND TURBINE,ERIS,0.37825124526563625,2,Lower risk,7,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,7.052607802874743,6.293839835728953,24,Larger requested MW is associated with historical withdrawal risk,Fuel category (WIND) reflects a historical association,Study Group (SOUTH) is a historical context feature,False
J2773,AR,AR,POINSETT,SOUTH,,NEWPORT - FISHER 161 KV LINE,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,100.0,HYBRID,SOLAR/BATTERY,NRIS,0.3616154678461043,2,Lower risk,7,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,7.052607802874743,6.293839835728953,25,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,,True
J2924,AR,AR,COLUMBIA,SOUTH,"ENTERGY ARKANSAS, LLC EATO",EL DORADO EHV - SAREPTA 345/115 SS 345.0KV,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,222.0,HYBRID,SOLAR/BATTERY,NRIS,0.3315241273245466,2,Lower risk,7,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,7.052607802874743,6.293839835728953,26,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,False
J2871,AR,AR,MISSISSIPPI,SOUTH,,AECC DELL 161KV - NUCOR-YAMATO 161KV SWITCHING STATION 161.0KV,ACTIVE,2025-10-27 04:00:00+00:00,10.447638603696099,70.0,HYBRID,SOLAR/BATTERY,ERIS,0.14855488687091914,0,Lower risk,9,1.567145790554415,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.7701437371663244,5.891786447638604,27,Study Group (SOUTH) is a historical context feature,,,True
J4163,AR,AR,DREW,,,WILMAR EAST,ACTIVE,2025-11-05 05:00:00+00:00,10.151950718685832,0.0,BIOMASS,CO-GEN,ERIS,0.1724090211540972,0,Lower risk,9,1.5227926078028748,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.756837782340862,5.880698151950718,28,Study Group (nan) is a historical context feature,,,False
J2864,AR,AR,NEVADA,SOUTH,"ENTERGY ARKANSAS, LLC EATO",MCNEIL EHV TO ETTA EHV 500KV,ACTIVE,2022-09-13 04:00:00+00:00,47.90143737166324,375.0,SOLAR,PHOTOVOLTAIC,NRIS,0.44375493127812704,3,Moderate risk,6,7.1852156057494865,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.355564681724845,5.796303901437372,29,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,False
J2865,AR,AR,OUACHITA,SOUTH,"ENTERGY ARKANSAS, LLC EATO",EL DORADO EHV - MCNEIL EHV 500KV,ACTIVE,2022-09-13 04:00:00+00:00,47.90143737166324,375.0,SOLAR,PHOTOVOLTAIC,NRIS,0.4547526406312494,3,Moderate risk,6,7.1852156057494865,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.355564681724845,5.796303901437372,30,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,False
J2866,AR,AR,NEVADA,SOUTH,"ENTERGY ARKANSAS, LLC EATO",MCNEIL 500KV (A) TO ETTA 500KV (B),ACTIVE,2022-09-13 04:00:00+00:00,47.90143737166324,375.0,SOLAR,PHOTOVOLTAIC,NRIS,0.4547526406312494,3,Moderate risk,6,7.1852156057494865,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.355564681724845,5.796303901437372,31,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,False
J3040,AR,AR,OUACHITA,SOUTH,"ENTERGY ARKANSAS, LLC EATO",EL DORADO EHV - MCNEIL EHV 500.0KV,ACTIVE,2022-09-13 04:00:00+00:00,47.90143737166324,290.0,SOLAR,PHOTOVOLTAIC,NRIS,0.44552686217040616,3,Moderate risk,6,7.1852156057494865,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.355564681724845,5.796303901437372,32,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,False
J2880,AR,AR,JEFFERSON,SOUTH,"ENTERGY ARKANSAS, LLC EATO",STUTTGART RICUSKEY - WOODWARD 230 SUB 230.0KV,ACTIVE,2022-09-14 04:00:00+00:00,47.86858316221766,150.0,HYBRID,SOLAR/BATTERY,NRIS,0.41142052911288446,3,Moderate risk,6,7.180287474332649,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.354086242299793,5.795071868583162,33,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,False
J2907,AR,AR,GRANT,SOUTH,"ENTERGY ARKANSAS, LLC EATO",SHERIDAN 500 KV,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,400.0,HYBRID,SOLAR/BATTERY,NRIS,0.4166304231608545,3,Moderate risk,6,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.352607802874743,5.793839835728953,34,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,False
J3109,AR,AR,LONOKE,SOUTH,"ENTERGY ARKANSAS, LLC EATO",TAPING THE 'CARLISLE / 3CARISLE! (338003)' TO 'SCREETON / 3SCREETON (338005)' 115KV LINE,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,120.0,HYBRID,SOLAR/BATTERY,NRIS,0.41858718623302604,3,Moderate risk,6,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.352607802874743,5.793839835728953,35,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,,False
J3111,AR,AR,CRAIGHEAD,SOUTH,"ENTERGY ARKANSAS, LLC EATO",AECC TRUMANN WEST - POWERLINE ROAD 161KV,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,100.0,HYBRID,SOLAR/BATTERY,NRIS,0.41981889435182296,3,Moderate risk,6,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.352607802874743,5.793839835728953,36,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,,False
J3112,AR,AR,PHILLIPS,SOUTH,"ENTERGY ARKANSAS, LLC EATO",BARTON - WEST HELENA 115KV,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,100.0,HYBRID,SOLAR/BATTERY,NRIS,0.41981889435182296,3,Moderate risk,6,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.352607802874743,5.793839835728953,37,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,,False
J3120,AR,AR,JACKSON,SOUTH,"ENTERGY ARKANSAS, LLC EATO",TAPING 'NEWPORT AB / NEWPORTSOLAR (338177)' TO 'CASH / 5CASH (338171)' 161KV LINE,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,200.0,HYBRID,SOLAR/BATTERY,NRIS,0.41513270703923033,3,Moderate risk,6,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.352607802874743,5.793839835728953,38,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,False
J3292,AR,AR,PHILLIPS,SOUTH,"ENTERGY ARKANSAS, LLC EATO",RITCHIE SWYD - TARLETON 230.0KV,ACTIVE,2024-04-17 04:00:00+00:00,28.78028747433265,193.0,WIND,WIND TURBINE,ERIS,0.3282630213829105,2,Lower risk,7,4.317043121149897,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.195112936344969,5.579260780287474,39,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (WIND) reflects a historical association,False
S1125,AR,AR,ST. FRANCIS,,"ENTERGY ARKANSAS, LLC",WEST MEMPHIS EHV - KEO EHV 500.0KV,ACTIVE,2025-10-20 04:00:00+00:00,10.677618069815194,400.0,BATTERY STORAGE,SOLAR/BATTERY,SIS,0.2790167302994928,1,Lower risk,8,1.6016427104722792,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,6.080492813141683,5.40041067761807,40,Larger requested MW is associated with historical withdrawal risk,Fuel category (BATTERY STORAGE) reflects a historical association,Study Group (nan) is a historical context feature,False
J2696,AR,AR,MISSISSIPPI,SOUTH,ENTERGY ARKANSAS INC. EAI,SANDY BAYOU,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,500.0,SOLAR,PHOTOVOLTAIC,NRIS,0.47813770444694664,4,Moderate risk,5,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,5.652607802874743,5.293839835728953,41,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,False
J4038,AR,AR,ST. FRANCIS,SOUTH,"ENTERGY ARKANSAS, LLC EATO",BRINKLEY EAST - AECC PALESTINE 161.0KV,ACTIVE,2025-06-18 04:00:00+00:00,14.751540041067761,80.0,HYBRID,SOLAR/BATTERY,NRIS,0.373553738026215,2,Lower risk,7,2.212731006160164,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,5.563819301848048,5.053182751540041,42,Longer requested lead time is associated with historical withdrawal risk,Study Group (SOUTH) is a historical context feature,,False
J2750,AR,AR,PHILLIPS,SOUTH,,RITCHIE SWYD - TARLETON 230.0KV,ACTIVE,2025-08-21 04:00:00+00:00,12.648870636550308,197.5,SOLAR,PHOTOVOLTAIC,ERIS,0.3724243198722281,2,Lower risk,7,1.8973305954825463,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,5.469199178644764,4.974332648870637,43,Larger requested MW is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,True
S1162,AR,AR,,NO_GROUP,"ENTERGY ARKANSAS, LLC EATO",,ACTIVE,2026-03-20 20:58:20+00:00,5.716632443531828,390.0,,,SIS,0.3599466313823426,2,Lower risk,7,0.8574948665297742,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,5.157248459958931,4.714373716632444,44,Larger requested MW is associated with historical withdrawal risk,Study Group (NO_GROUP) is a historical context feature,,True
S1161,AR,AR,,NO_GROUP,"ENTERGY ARKANSAS, LLC EATO",,ACTIVE,2026-03-24 00:28:33+00:00,5.585215605749487,625.0,,,SIS,0.34004326069608043,2,Lower risk,7,0.8377823408624231,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,5.151334702258726,4.709445585215606,45,Larger requested MW is associated with historical withdrawal risk,Study Group (NO_GROUP) is a historical context feature,,True
J2742,AR,AR,WHITE,SOUTH,"ENTERGY ARKANSAS, LLC EATO",BEEBE - GARNER SS 115.0KV,ACTIVE,2022-09-13 04:00:00+00:00,47.90143737166324,100.0,SOLAR,PHOTOVOLTAIC,NRIS,0.5301051738405468,5,Moderate risk,4,7.1852156057494865,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,4.955564681724846,4.796303901437372,46,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,False
J2881,AR,AR,JEFFERSON,SOUTH,,AECC PINEBERGEN - AECC GLENDALE 115.0KV,ACTIVE,2022-09-14 04:00:00+00:00,47.86858316221766,125.0,SOLAR,PHOTOVOLTAIC,NRIS,0.534550059474094,5,Moderate risk,4,7.180287474332649,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,4.954086242299795,4.795071868583162,47,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,True
J2954,AR,AR,CLAY,SOUTH,"ENTERGY ARKANSAS, LLC EATO",AECC CORNING NORTH Ã¢?? DATTO 161 KV,ACTIVE,2022-09-14 04:00:00+00:00,47.86858316221766,100.0,SOLAR,PHOTOVOLTAIC,NRIS,0.5250198328841416,5,Moderate risk,4,7.180287474332649,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,4.954086242299795,4.795071868583162,48,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,False
J3131,AR,AR,COLUMBIA,SOUTH,"ENTERGY ARKANSAS, LLC EATO",EL DORADO EHV - SAREPTA 345/115KV SW STA 345 KV,ACTIVE,2022-09-14 04:00:00+00:00,47.86858316221766,300.0,SOLAR,PHOTOVOLTAIC,NRIS,0.5341035720930208,5,Moderate risk,4,7.180287474332649,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,4.954086242299795,4.795071868583162,49,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,False
J3141,AR,AR,PHILLIPS,SOUTH,"ENTERGY ARKANSAS, LLC EATO",RITCHIE PLANT SUBSTATION 230KV,ACTIVE,2022-09-14 04:00:00+00:00,47.86858316221766,100.0,SOLAR,PHOTOVOLTAIC,NRIS,0.524838111243041,5,Moderate risk,4,7.180287474332649,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,4.954086242299795,4.795071868583162,50,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,False
J2351,AR,AR,CLAY,SOUTH,,AECC RECTOR NORTH - RECTOR 161KV LINE,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,200.0,SOLAR,PHOTOVOLTAIC,NRIS,0.5312949703288857,5,Moderate risk,4,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,4.952607802874743,4.793839835728953,51,Larger requested MW is associated with historical withdrawal risk,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,True
J3035,AR,AR,DESHA,SOUTH,"ENTERGY ARKANSAS, LLC EATO",REED SS - ROHWER 115.0KV,ACTIVE,2022-09-15 04:00:00+00:00,47.83572895277207,100.0,SOLAR,PHOTOVOLTAIC,NRIS,0.5355467976627609,5,Moderate risk,4,7.175359342915811,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,4.952607802874743,4.793839835728953,52,Longer requested lead time is associated with historical withdrawal risk,Fuel category (SOLAR) reflects a historical association,Study Group (SOUTH) is a historical context feature,False
S1101,AR,AR,ST. FRANCIS,,"ENTERGY ARKANSAS, LLC EATO",BRINKLEY EAST - AECC AUBREY 230.0KV,ACTIVE,2025-06-16 04:00:00+00:00,14.817248459958932,200.0,BATTERY STORAGE,BATTERY STORAGE,SIS,0.4179768015063222,3,Moderate risk,6,2.22258726899384,4.0,ASSUMED ELIGIBLE FOR DEMONSTRATION,4.866776180698151,4.55564681724846,53,Larger requested MW is associated with historical withdrawal risk,Fuel category (BATTERY STORAGE) reflects a historical association,Study Group (nan) is a historical context feature,True
